Reporter Name,Reporter Database Entry [mirbase],Reporter Group [organism],Comment[Contains_Mature_MiRNA],Comment[SPOT_ID]
Hcd126_HPR217 right,NA,NA,NA,Control
HPR151 right,NA,NA,NA,Control
Hcd968 right,NA,NA,NA,Control
HPR268 right,NA,NA,NA,Control
Hcd115 right,NA,NA,NA,Control
Hcd502 right,NA,NA,NA,Control
Hcd503 left,NA,NA,NA,Control
Mcd445 left,NA,NA,NA,Control
Mcd586 left,NA,NA,NA,Control
MPR176 left,NA,NA,NA,Control
Mcd149 left,NA,NA,NA,Control
Mcd697 left,NA,NA,NA,Control
Mcd142 left,NA,NA,NA,Control
Mcd636 right,NA,NA,NA,Control
Mcd544 left,NA,NA,NA,Control
MPR218 Mcd148 left,NA,NA,NA,Control
Mcd260 left,NA,NA,NA,Control
Mcd460 left,NA,NA,NA,Control
MPR149 left,NA,NA,NA,Control
Mcd539 left,NA,NA,NA,Control
MPR214 right,NA,NA,NA,Control
MPR232_Mcd644 left,NA,NA,NA,Control
Mcd554 left,NA,NA,NA,Control
Mcd181 left,NA,NA,NA,Control
Mcd551 left,NA,NA,NA,Control
Mcd232 left,NA,NA,NA,Control
Mcd18_Mcd491 left,NA,NA,NA,Control
Mcd402 left,NA,NA,NA,Control
MPR61_Mcd209 right,NA,NA,NA,Control
MPR124 right,NA,NA,NA,Control
MPR199_Mcd212 left,NA,NA,NA,Control
Mcd422 right,NA,NA,NA,Control
Mcd292 left,NA,NA,NA,Control
MPR194 left,NA,NA,NA,Control
hsa-mir-187-precNo2,hsa-mir-187,Homo sapiens,no,NA
hsa-mir-192-2/3No1,hsa-miR-192,Homo sapiens,yes,NA
hsa-mir-194-precNo1,hsa-miR-194,Homo sapiens,yes,NA
hsa-mir-203-precNo2,hsa-mir-203,Homo sapiens,no,NA
hsa-mir-206-precNo1,hsa-miR-206,Homo sapiens,yes,NA
hsa-mir-211-precNo1,hsa-miR-211,Homo sapiens,yes,NA
hsa-mir-219-prec,hsa-mir-219-1,Homo sapiens,no,NA
hsa-mir-222-precNo2,hsa-mir-222,Homo sapiens,no,NA
mmu-let-7g-prec,mmu-let-7g,Mus musculus,yes,NA
mmu-mir-101-prec,mmu-miR-101a,Mus musculus,yes,NA
mmu-mir-123-precNo2,mmu-mir-126,Mus musculus,no,NA
mmu-mir-125b-precNo2,mmu-miR-125b*,Mus musculus,yes,NA
mmu-mir-30aNo1,mmu-miR-30a,Mus musculus,yes,NA
mmu-mir-126No1,mmu-mir-126,Mus musculus,no,NA
mmu-mir-9-2No1,mmu-miR-9,Mus musculus,yes,NA
mmu-mir-293No1,mmu-miR-293,Mus musculus,yes,NA
mmu-mir-301No1,mmu-miR-301a,Mus musculus,yes,NA
mmu-mir-19b-1No1,mmu-miR-19b,Mus musculus,yes,NA
mmu-mir-326No1,mmu-miR-326,Mus musculus,yes,NA
mmu-mir-331No1,mmu-mir-331,Mus musculus,no,NA
mmu-mir-340No1,mmu-mir-340,Mus musculus,no,NA
Mcd507 left,NA,NA,NA,Control
Mcd354 left,NA,NA,NA,Control
MPR210_Mcd126 left,NA,NA,NA,Control
hsa-mir-20bNo2,hsa-miR-20b*,Homo sapiens,yes,NA
hsa-mir-181dNo2,hsa-mir-181d,Homo sapiens,no,NA
hsa-mir-202,hsa-miR-202,Homo sapiens,yes,NA
hsa-mir-376aNo1,hsa-miR-376a,Homo sapiens,yes,NA
hsa-mir-377No1,hsa-miR-377,Homo sapiens,yes,NA
hsa-mir-379No1,hsa-miR-379,Homo sapiens,yes,NA
hsa-mir-422aNo1,hsa-miR-422a,Homo sapiens,yes,NA
hsa-mir-424No1,hsa-miR-424,Homo sapiens,yes,NA
hsa-mir-429No1,hsa-miR-429,Homo sapiens,yes,NA
hsa-mir-451No2,hsa-mir-451,Homo sapiens,no,NA
hsa-mir-453No2,hsa-mir-453,Homo sapiens,no,NA
hsa-mir-483No2,hsa-mir-483,Homo sapiens,no,NA
Hcd417 left,NA,NA,NA,Control
Hcd753 left,NA,NA,NA,Control
Hcd561 left,NA,NA,NA,Control
Hcd866 left,NA,NA,NA,Control
Hcd55 left,NA,NA,NA,Control
Hcd440_HPR257 left,NA,NA,NA,Control
HPR134 left,NA,NA,NA,Control
Hcd381 left,NA,NA,NA,Control
Hcd969 left,NA,NA,NA,Control
Hcd467 left,NA,NA,NA,Control
Hcd784 left,NA,NA,NA,Control
Hcd472 left,NA,NA,NA,Control
Hcd271 left,NA,NA,NA,Control
Hcd785 left,NA,NA,NA,Control
Hcd87 left,NA,NA,NA,Control
HPR260 right,NA,NA,NA,Control
HPR188 right,NA,NA,NA,Control
Hcd477 right,NA,NA,NA,Control
Hcd925 left,NA,NA,NA,Control
Hcd926 right,NA,NA,NA,Control
Hcd617 right,NA,NA,NA,Control
Hcd615 right,NA,NA,NA,Control
Hcd432 right,NA,NA,NA,Control
Hcd64 right,NA,NA,NA,Control
Hcd652 right,NA,NA,NA,Control
Hcd310 right,NA,NA,NA,Control
Hcd659 right,NA,NA,NA,Control
Hcd686 right,NA,NA,NA,Control
Hcd727 left,NA,NA,NA,Control
Hcd839 left,NA,NA,NA,Control
Hcd361 left,NA,NA,NA,Control
Hcd840 left,NA,NA,NA,Control
Hcd693 right,NA,NA,NA,Control
Hcd365 right,NA,NA,NA,Control
Hcd741_HPR210 right,NA,NA,NA,Control
Hcd699 right,NA,NA,NA,Control
Hcd412 left,NA,NA,NA,Control
Hcd25_HPR118 left,NA,NA,NA,Control
Hcd781 left,NA,NA,NA,Control
Hcd556_HNC18_2 left,NA,NA,NA,Control
Hcd951 left,NA,NA,NA,Control
Hcd952 right,NA,NA,NA,Control
Hcd560 right,NA,NA,NA,Control
Hcd421 left,NA,NA,NA,Control
Hcd197PO left,NA,NA,NA,Control
Hcd861 right,NA,NA,NA,Control
Hcd756 right,NA,NA,NA,Control
Hcd864 right,NA,NA,NA,Control
Mcd54 right,NA,NA,NA,Control
Mcd439 right,NA,NA,NA,Control
MPR196 Mcd57 right,NA,NA,NA,Control
Mcd699 left,NA,NA,NA,Control
MPR206 left,NA,NA,NA,Control
MPR151 left,NA,NA,NA,Control
Mcd405 right,NA,NA,NA,Control
Mcd452 right,NA,NA,NA,Control
MPR12_Mcd262 right,NA,NA,NA,Control
Mcd70 right,NA,NA,NA,Control
Mcd166 right,NA,NA,NA,Control
Mcd602 right,NA,NA,NA,Control
Mcd224 right,NA,NA,NA,Control
MPR226 right,NA,NA,NA,Control
MPR74 right,NA,NA,NA,Control
mmu-mir-140_Mcd135 right,NA,NA,NA,Control
Mcd712 right,NA,NA,NA,Control
Mcd377 right,NA,NA,NA,Control
Mcd373 left,NA,NA,NA,Control
Mcd266 left,NA,NA,NA,Control
Mcd599 left,NA,NA,NA,Control
MPR208 right,NA,NA,NA,Control
Mcd16 right,NA,NA,NA,Control
Mcd173 left,NA,NA,NA,Control
MPR220 right,NA,NA,NA,Control
Mcd255 left,NA,NA,NA,Control
Mcd595 left,NA,NA,NA,Control
Mcd239 left,NA,NA,NA,Control
Mcd238 left,NA,NA,NA,Control
Mcd237 left,NA,NA,NA,Control
Mcd545 right,NA,NA,NA,Control
MPR145 right,NA,NA,NA,Control
Mcd624 right,NA,NA,NA,Control
Mcd192 left,NA,NA,NA,Control
MPR203 left,NA,NA,NA,Control
MPR234 right,NA,NA,NA,Control
MUSTRS,NA,NA,NA,Control
ath-MIR157aNo1,NA,NA,NA,Control
hsa-let-7a-1-prec,hsa-let-7a,Homo sapiens,yes,NA
hsa-mir-001b-1-prec1,hsa-miR-1,Homo sapiens,yes,NA
hsa-mir-007-2-precNo2,hsa-miR-7,Homo sapiens,yes,NA
hsa-mir-009-1No2,hsa-miR-9*,Homo sapiens,yes,NA
hsa-mir-017-precNo2,hsa-miR-17,Homo sapiens,yes,NA
hsa-mir-019b-2-prec,hsa-miR-19b,Homo sapiens,yes,NA
hsa-mir-022-prec,hsa-miR-22,Homo sapiens,yes,NA
hsa-mir-030a-precNo1,hsa-miR-30a,Homo sapiens,yes,NA
hsa-mir-030c-prec,hsa-miR-30c,Homo sapiens,yes,NA
hsa-mir-032-precNo1,hsa-miR-32*,Homo sapiens,yes,NA
mmu-mir-24-1No1,mmu-miR-24-1*,Mus musculus,yes,NA
mmu-mir-296No1,mmu-mir-296,Mus musculus,no,NA
mmu-mir-34cNo1,mmu-miR-34c,Mus musculus,yes,NA
mmu-let-7eNo1,mmu-let-7e,Mus musculus,yes,NA
mmu-mir-16-1No1,mmu-miR-16,Mus musculus,yes,NA
mmu-mir-21No1,mmu-miR-21,Mus musculus,yes,NA
mmu-mir-10a-1No1,mmu-mir-10a,Mus musculus,no,NA
mmu-mir-32No1,mmu-mir-32,Mus musculus,no,NA
mmu-mir-219-2No1,mmu-miR-219,Mus musculus,yes,NA
Mcd502 right,NA,NA,NA,Control
Mcd503 right,NA,NA,NA,Control
Mcd678 right,NA,NA,NA,Control
hsa-mir-192No1,hsa-miR-192,Homo sapiens,yes,NA
hsa-mir-196a-2No1,hsa-miR-196a,Homo sapiens,yes,NA
hsa-mir-219-2No1,hsa-mir-219-2,Homo sapiens,no,NA
hsa-mir-346No1,hsa-miR-346,Homo sapiens,yes,NA
hsa-miR-373*No1,hsa-miR-373*,Homo sapiens,yes,NA
hsa-mir-105-2No2,hsa-miR-105*,Homo sapiens,yes,NA
hsa-mir-196a-1No2,hsa-mir-196a-1,Homo sapiens,no,NA
hsa-mir-219-1No2,hsa-mir-219-1,Homo sapiens,no,NA
hsa-mir-296No2,hsa-mir-296,Homo sapiens,no,NA
hsa-mir-34cNo2,hsa-mir-34c,Homo sapiens,no,NA
mmu-mir-486No1,mmu-miR-486,Mus musculus,yes,NA
hsa-mir-520gNo2,hsa-mir-520h,Homo sapiens,no,NA
hsa-mir-521-1No2,hsa-mir-521-1,Homo sapiens,no,NA
hsa-mir-522,hsa-miR-522,Homo sapiens,yes,NA
mmu-mir-1-2No2,mmu-mir-1-2-as,Mus musculus,no,NA
mmu-mir-361No2,hsa-miR-361-3p,Homo sapiens,yes,NA
mmu-mir-365-1No2,mmu-mir-365-1,Mus musculus,no,NA
mmu-mir-379No2,hsa-miR-379*,Homo sapiens,yes,NA
mmu-mir-381No2,mmu-mir-381,Mus musculus,no,NA
mmu-mir-384,mmu-mir-384,Mus musculus,no,NA
mmu-mir-4333p,mmu-miR-433,Mus musculus,yes,NA
mmu-mir-448No2,mmu-mir-448,Mus musculus,no,NA
mmu-mir-451No1,mmu-miR-451,Mus musculus,yes,NA
Hcd446 left,NA,NA,NA,Control
Hcd447 left,NA,NA,NA,Control
Hcd764 left,NA,NA,NA,Control
Hcd888 right,NA,NA,NA,Control
Hcd688 right,NA,NA,NA,Control
Hcd704 right,NA,NA,NA,Control
Hcd16 left,NA,NA,NA,Control
HPR214 left,NA,NA,NA,Control
Hcd39 right,NA,NA,NA,Control
HPR237 right,NA,NA,NA,Control
Hcd589 left,NA,NA,NA,Control
Hcd896 left,NA,NA,NA,Control
HPR185 right,NA,NA,NA,Control
Hcd807 right,NA,NA,NA,Control
Hcd378 right,NA,NA,NA,Control
Hcd399 right,NA,NA,NA,Control
Hcd416 right,NA,NA,NA,Control
Hcd43 right,NA,NA,NA,Control
Hcd308 right,NA,NA,NA,Control
Hcd817 right,NA,NA,NA,Control
Hcd311 right,NA,NA,NA,Control
Hcd954 right,NA,NA,NA,Control
Hcd820 right,NA,NA,NA,Control
HPR211 right,NA,NA,NA,Control
Hcd396 left,NA,NA,NA,Control
Hcd959 right,NA,NA,NA,Control
Hcd966 right,NA,NA,NA,Control
Hcd402 right,NA,NA,NA,Control
Hcd19 right,NA,NA,NA,Control
Hcd356 right,NA,NA,NA,Control
Hcd212_HPR202 right,NA,NA,NA,Control
Hcd216 left,NA,NA,NA,Control
Hcd442 right,NA,NA,NA,Control
Hcd251 left,NA,NA,NA,Control
Hcd265 left,NA,NA,NA,Control
Hcd600 left,NA,NA,NA,Control
Hcd832 right,NA,NA,NA,Control
Hcd508 right,NA,NA,NA,Control
Hcd129 right,NA,NA,NA,Control
Hcd972 right,NA,NA,NA,Control
Hcd677 right,NA,NA,NA,Control
HPR112 right,NA,NA,NA,Control
Mcd625 left,NA,NA,NA,Control
Mcd282 left,NA,NA,NA,Control
Mcd585 left,NA,NA,NA,Control
Mcd447 right,NA,NA,NA,Control
Mcd587 right,NA,NA,NA,Control
Mcd249 right,NA,NA,NA,Control
Mcd136 left,NA,NA,NA,Control
MPR180 Mcd681 left,NA,NA,NA,Control
Mcd639 right,NA,NA,NA,Control
Mcd667 left,NA,NA,NA,Control
Mcd43 left,NA,NA,NA,Control
Mcd596 left,NA,NA,NA,Control
Mcd428 left,NA,NA,NA,Control
Mcd46 left,NA,NA,NA,Control
Mcd576 right,NA,NA,NA,Control
Mcd670 left,NA,NA,NA,Control
Mcd294 left,NA,NA,NA,Control
Mcd386 left,NA,NA,NA,Control
MPR131_Mcd24 right,NA,NA,NA,Control
Mcd409 right,NA,NA,NA,Control
MPR20 left,NA,NA,NA,Control
Mcd133 left,NA,NA,NA,Control
Mcd200 right,NA,NA,NA,Control
MPR52_Mcd202 right,NA,NA,NA,Control
Mcd214 left,NA,NA,NA,Control
MPR23 Mcd217 left,NA,NA,NA,Control
MPR142 left,NA,NA,NA,Control
Mcd620 left,NA,NA,NA,Control
MPR88 right,NA,NA,NA,Control
Mcd489 right,NA,NA,NA,Control
hsa-mir-196-1-precNo2,hsa-mir-196-1,Homo sapiens,no,NA
hsa-mir-198-prec,hsa-miR-198,Homo sapiens,yes,NA
hsa-mir-199b-precNo2,hsa-mir-199b,Homo sapiens,no,NA
hsa-mir-213-precNo1,hsa-miR-181b,Homo sapiens,yes,NA
hsa-mir-215-precNo2,hsa-mir-215,Homo sapiens,no,NA
hsa-mir-217-precNo2,hsa-miR-217,Homo sapiens,yes,NA
mmu-mir-009-precNo1,mmu-miR-9,Mus musculus,yes,NA
mmu-mir-027b-prec,mmu-miR-27b,Mus musculus,yes,NA
mmu-mir-099a-prec,mmu-miR-99a,Mus musculus,yes,NA
mmu-mir-129b-prec,mmu-mir-129-2,Mus musculus,no,NA
mmu-mir-132-prec,mmu-miR-132,Mus musculus,yes,NA
mmu-mir-135-prec,mmu-miR-135a,Mus musculus,yes,NA
mmu-mir-199a-1No1,mmu-mir-199a-1,Mus musculus,no,NA
mmu-mir-199bNo1,mmu-mir-199b,Mus musculus,no,NA
mmu-mir-22No1,mmu-miR-22,Mus musculus,yes,NA
mmu-mir-27aNo1,mmu-miR-27a,Mus musculus,yes,NA
mmu-mir-103-2No1,mmu-miR-103,Mus musculus,yes,NA
mmu-mir-350No1,mmu-miR-350,Mus musculus,yes,NA
mmu-mir-19aNo1,mmu-miR-19a,Mus musculus,yes,NA
mmu-mir-320No1,mmu-miR-320,Mus musculus,yes,NA
Mcd508 left,NA,NA,NA,Control
Mcd129 left,NA,NA,NA,Control
Mcd110 left,NA,NA,NA,Control
hsa-mir-329-2No2,hsa-mir-329-2,Homo sapiens,no,NA
hsa-mir-362No2,hsa-miR-362-3p,Homo sapiens,yes,NA
hsa-mir-365-1No2,hsa-mir-365-1,Homo sapiens,no,NA
hsa-mir-381No1,hsa-miR-381,Homo sapiens,yes,NA
hsa-mir-383No2,hsa-mir-383,Homo sapiens,no,NA
hsa-mir-410No1,hsa-miR-410,Homo sapiens,yes,NA
hsa-mir-4325p,hsa-miR-432,Homo sapiens,yes,NA
hsa-mir-448No1,hsa-miR-448,Homo sapiens,yes,NA
hsa-mir-450-1,hsa-miR-450a,Homo sapiens,yes,NA
hsa-mir-486,hsa-mir-486,Homo sapiens,no,NA
hsa-mir-488No2,hsa-miR-488,Homo sapiens,yes,NA
hsa-mir-490No2,hsa-mir-490,Homo sapiens,no,NA
Hcd35 left,NA,NA,NA,Control
Hcd37_HPR114 left,NA,NA,NA,Control
Hcd761 left,NA,NA,NA,Control
Hcd450 left,NA,NA,NA,Control
Hcd844 left,NA,NA,NA,Control
Hcd185 left,NA,NA,NA,Control
Hcd76 left,NA,NA,NA,Control
Hcd772 left,NA,NA,NA,Control
HPR228 left,NA,NA,NA,Control
Hcd473 left,NA,NA,NA,Control
Hcd937 left,NA,NA,NA,Control
Hcd232 left,NA,NA,NA,Control
Hcd917 left,NA,NA,NA,Control
Hcd607 left,NA,NA,NA,Control
Hcd475 left,NA,NA,NA,Control
Hcd478 right,NA,NA,NA,Control
Hcd921 right,NA,NA,NA,Control
Hcd922 right,NA,NA,NA,Control
Hcd790 right,NA,NA,NA,Control
Hcd928 right,NA,NA,NA,Control
Hcd513 right,NA,NA,NA,Control
Hcd788 right,NA,NA,NA,Control
HPR215 right,NA,NA,NA,Control
Hcd620 right,NA,NA,NA,Control
Hcd970 right,NA,NA,NA,Control
Hcd835 right,NA,NA,NA,Control
Hcd836 right,NA,NA,NA,Control
Hcd687 left,NA,NA,NA,Control
Hcd735 left,NA,NA,NA,Control
Hcd690 left,NA,NA,NA,Control
Hcd695 right,NA,NA,NA,Control
Hcd843 right,NA,NA,NA,Control
Hcd738 right,NA,NA,NA,Control
Hcd522 right,NA,NA,NA,Control
Hcd523 right,NA,NA,NA,Control
Hcd145 right,NA,NA,NA,Control
Hcd31_HPR91 left,NA,NA,NA,Control
Hcd190 left,NA,NA,NA,Control
Hcd192 left,NA,NA,NA,Control
Hcd557 left,NA,NA,NA,Control
Hcd558 right,NA,NA,NA,Control
Hcd720 left,NA,NA,NA,Control
Hcd563 left,NA,NA,NA,Control
Hcd224 left,NA,NA,NA,Control
Hcd566 left,NA,NA,NA,Control
Hcd42 right,NA,NA,NA,Control
Hcd863PO left,NA,NA,NA,Control
HNC19_6 left,NA,NA,NA,Control
Mcd583 right,NA,NA,NA,Control
Mcd443 right,NA,NA,NA,Control
Mcd522 left,NA,NA,NA,Control
Mcd633 left,NA,NA,NA,Control
Mcd634 left,NA,NA,NA,Control
Mcd280 right,NA,NA,NA,Control
Mcd36 right,NA,NA,NA,Control
MPR129_Mcd309 right,NA,NA,NA,Control
Mcd72 right,NA,NA,NA,Control
Mcd427 right,NA,NA,NA,Control
Mcd44 right,NA,NA,NA,Control
Mcd35 right,NA,NA,NA,Control
Mcd421 right,NA,NA,NA,Control
Mcd682 right,NA,NA,NA,Control
Mcd134 right,NA,NA,NA,Control
Mcd562 right,NA,NA,NA,Control
MPR45 right,NA,NA,NA,Control
MPR219 right,NA,NA,NA,Control
Mcd68 left,NA,NA,NA,Control
Mcd240 left,NA,NA,NA,Control
Mcd66 left,NA,NA,NA,Control
Mcd407 left,NA,NA,NA,Control
MPR139 Mcd272 left,NA,NA,NA,Control
Mcd632 left,NA,NA,NA,Control
Mcd250 left,NA,NA,NA,Control
Mcd451 right,NA,NA,NA,Control
Mcd448 right,NA,NA,NA,Control
Mcd85 left,NA,NA,NA,Control
Mcd225 left,NA,NA,NA,Control
Mcd555 right,NA,NA,NA,Control
Mcd194 right,NA,NA,NA,Control
MPR92 Mcd31 right,NA,NA,NA,Control
Mcd659 left,NA,NA,NA,Control
Mcd558 left,NA,NA,NA,Control
Mcd478 right,NA,NA,NA,Control
Mcd608 left,NA,NA,NA,Control
hsa-mir-033-prec,hsa-miR-33a,Homo sapiens,yes,NA
hsa-mir-092-prec-13=092-1No2,hsa-miR-92a,Homo sapiens,yes,NA
hsa-mir-096-prec-7No1,hsa-miR-96*,Homo sapiens,yes,NA
hsa-mir-122a-prec,hsa-miR-122,Homo sapiens,yes,NA
hsa-mir-124a-2-prec,hsa-miR-124,Homo sapiens,yes,NA
hsa-mir-125b-1,hsa-miR-125b,Homo sapiens,yes,NA
hsa-mir-134-precNo1,hsa-mir-134,Homo sapiens,no,NA
hsa-mir-136-precNo1,hsa-miR-136*,Homo sapiens,yes,NA
hsa-mir-138-2-prec,hsa-miR-138,Homo sapiens,yes,NA
hsa-mir-151-prec,hsa-mir-151,Homo sapiens,no,NA
hsa-mir-153-1-prec2,hsa-mir-153-1,Homo sapiens,no,NA
hsa-mir-155-prec,hsa-miR-155,Homo sapiens,yes,NA
mmu-mir-125b-1No2,mmu-mir-125b-1,Mus musculus,no,NA
mmu-mir-9-3No2,mmu-miR-9*,Mus musculus,yes,NA
mmu-mir-138-2No2,mmu-mir-138-2,Mus musculus,no,NA
mmu-mir-106aNo2,mmu-mir-106a,Mus musculus,no,NA
mmu-mir-30dNo2,mmu-mir-30d,Mus musculus,no,NA
mmu-let-7a-1No2,mmu-let-7a*,Mus musculus,yes,NA
mmu-mir-26bNo2,mmu-miR-26b*,Mus musculus,yes,NA
mmu-mir-34aNo2,mmu-mir-34a,Mus musculus,no,NA
mmu-mir-339No2,mmu-mir-339,Mus musculus,no,NA
mmu-mir-211No2,mmu-mir-211,Mus musculus,no,NA
mmu-mir-181b-2No2,mmu-mir-181b-2,Mus musculus,no,NA
mmu-mir-7bNo2,mmu-mir-7b,Mus musculus,no,NA
hsa-mir-107No1,hsa-miR-107,Homo sapiens,yes,NA
hsa-mir-130bNo1,hsa-miR-130b,Homo sapiens,yes,NA
hsa-mir-200bNo1,hsa-miR-200b,Homo sapiens,yes,NA
hsa-mir-338No1,hsa-mir-338,Homo sapiens,no,NA
hsa-mir-368No1,hsa-miR-376c,Homo sapiens,yes,NA
hsa-mir-372No1,hsa-miR-372,Homo sapiens,yes,NA
hsa-mir-302aNo2,hsa-miR-302a*,Homo sapiens,yes,NA
hsa-mir-320No2,hsa-mir-320,Homo sapiens,no,NA
mmu-mir-452No2,mmu-mir-452,Mus musculus,no,NA
mmu-mir-464No2,mmu-mir-464,Mus musculus,no,NA
mmu-mir-466No2,mmu-miR-466a-5p,Mus musculus,yes,NA
Hcd148_HPR225left,NA,NA,NA,Control
Hcd544 left,NA,NA,NA,Control
Hcd618 left,NA,NA,NA,Control
HPR100 right,NA,NA,NA,Control
Hcd834 left,NA,NA,NA,Control
Hcd724 left,NA,NA,NA,Control
HPR175 left,NA,NA,NA,Control
Hcd818 left,NA,NA,NA,Control
Hcd547 left,NA,NA,NA,Control
Hcd244 right,NA,NA,NA,Control
Hcd648 right,NA,NA,NA,Control
Hcd382 right,NA,NA,NA,Control
Hcd250 left,NA,NA,NA,Control
Hcd593 left,NA,NA,NA,Control
Hcd455 left,NA,NA,NA,Control
Hcd71 right,NA,NA,NA,Control
Hcd902 right,NA,NA,NA,Control
Hcd771 right,NA,NA,NA,Control
Hcd597 left,NA,NA,NA,Control
Hcd82 left,NA,NA,NA,Control
Hcd261 left,NA,NA,NA,Control
Hcd466 left,NA,NA,NA,Control
HPR235 left,NA,NA,NA,Control
Hcd602 left,NA,NA,NA,Control
Hcd656 right,NA,NA,NA,Control
Hcd483 right,NA,NA,NA,Control
Hcd823 right,NA,NA,NA,Control
Hcd98 right,NA,NA,NA,Control
Hcd102 right,NA,NA,NA,Control
Hcd825 left,NA,NA,NA,Control
Hcd960 left,NA,NA,NA,Control
HPR196 left,NA,NA,NA,Control
Hcd488 left,NA,NA,NA,Control
Hcd493 left,NA,NA,NA,Control
Hcd826 right,NA,NA,NA,Control
Hcd496 right,NA,NA,NA,Control
Hcd751 left,NA,NA,NA,Control
Hcd606 right,NA,NA,NA,Control
Hcd630 right,NA,NA,NA,Control
Hcd680 left,NA,NA,NA,Control
Hcd682 left,NA,NA,NA,Control
Hcd377 left,NA,NA,NA,Control
Hcd390 left,NA,NA,NA,Control
Hcd838 left,NA,NA,NA,Control
Hcd737 right,NA,NA,NA,Control
Hcd551 left,NA,NA,NA,Control
HPR156 right,NA,NA,NA,Control
Hcd554 right,NA,NA,NA,Control
Mcd62 left,NA,NA,NA,Control
Mcd476 right,NA,NA,NA,Control
Mcd77 left,NA,NA,NA,Control
MPR75_Mcd185 left,NA,NA,NA,Control
Mcd450 left,NA,NA,NA,Control
MPR246 Mcd440 left,NA,NA,NA,Control
MPR132 left,NA,NA,NA,Control
mmu-mir-466 left,mmu-miR-466a-5p,Mus musculus,yes,NA
Mcd434 left,NA,NA,NA,Control
Mcd671 right,NA,NA,NA,Control
Mcd107 right,NA,NA,NA,Control
Mcd493 right,NA,NA,NA,Control
Mcd399 left,NA,NA,NA,Control
Mcd416 left,NA,NA,NA,Control
MPR150_Mcd290 right,NA,NA,NA,Control
Mcd688 left,NA,NA,NA,Control
Mcd710 right,NA,NA,NA,Control
Mcd42 left,NA,NA,NA,Control
Mcd470 right,NA,NA,NA,Control
Mcd526 right,NA,NA,NA,Control
Mcd703 right,NA,NA,NA,Control
Mcd139 left,NA,NA,NA,Control
Mcd691 left,NA,NA,NA,Control
Mcd140 left,NA,NA,NA,Control
Mcd326 left,NA,NA,NA,Control
MPR249 left,NA,NA,NA,Control
Mcd89 left,NA,NA,NA,Control
Mcd685 right,NA,NA,NA,Control
Mcd569 right,NA,NA,NA,Control
MPR197 right,NA,NA,NA,Control
Mcd393 right,NA,NA,NA,Control
Mcd7 left,NA,NA,NA,Control
Mcd396 left,NA,NA,NA,Control
Mcd480 left,NA,NA,NA,Control
MPR212 right,NA,NA,NA,Control
MPR229 right,NA,NA,NA,Control
mmu-mir-138-prec,mmu-miR-138,Mus musculus,yes,NA
mmu-mir-143-prec,mmu-miR-143,Mus musculus,yes,NA
mmu-mir-149-prec,mmu-miR-149,Mus musculus,yes,NA
mmu-mir-189-prec,mmu-miR-24-1*,Mus musculus,yes,NA
mmu-mir-193-prec,mmu-miR-193,Mus musculus,yes,NA
mmu-mir-199as-prec,mmu-mir-199a-1,Mus musculus,no,NA
mmu-mir-216-precNo1,mmu-mir-216a,Mus musculus,no,NA
mmu-mir-218-2-precNo1,mmu-miR-218,Mus musculus,yes,NA
mmu-mir-221-precNo1,mmu-miR-221,Mus musculus,yes,NA
mmu-mir-29b-2No2,mmu-mir-29b-2,Mus musculus,no,NA
mmu-mir-124a-3No2,mmu-miR-124*,Mus musculus,yes,NA
mmu-mir-9-1No2,mmu-miR-9,Mus musculus,yes,NA
mmu-mir-292No2,mmu-mir-292,Mus musculus,no,NA
mmu-mir-300No2,mmu-miR-300*,Mus musculus,yes,NA
mmu-mir-130bNo2,mmu-miR-130b*,Mus musculus,yes,NA
mmu-mir-324No2,mmu-mir-324,Mus musculus,no,NA
mmu-mir-330No2,mmu-miR-330,Mus musculus,yes,NA
mmu-mir-338No2,mmu-mir-338,Mus musculus,no,NA
Mcd110 right,NA,NA,NA,Control
Mcd675 right,NA,NA,NA,Control
hsa-mir-492No1,hsa-miR-492,Homo sapiens,yes,NA
hsa-mir-494No1,hsa-miR-494,Homo sapiens,yes,NA
hsa-mir-496No1,hsa-miR-496,Homo sapiens,yes,NA
hsa-mir-504No1,hsa-miR-504,Homo sapiens,yes,NA
hsa-mir-506No1,hsa-miR-506,Homo sapiens,yes,NA
hsa-mir-508No1,hsa-mir-508,Homo sapiens,no,NA
hsa-mir-514-1No1,hsa-miR-514,Homo sapiens,yes,NA
hsa-mir-515-15p,hsa-miR-515-5p,Homo sapiens,yes,NA
hsa-mir-516-1No1,hsa-mir-516a-2,Homo sapiens,no,NA
hsa-mir-518a-2*,hsa-mir-518a-2,Homo sapiens,no,NA
hsa-mir-518c*,hsa-miR-518c*,Homo sapiens,yes,NA
hsa-mir-518e/526c,hsa-miR-518e*,Homo sapiens,yes,NA
Hcd763 right,NA,NA,NA,Control
Hcd572 left,NA,NA,NA,Control
Hcd233PO left,NA,NA,NA,Control
Hcd236 right,NA,NA,NA,Control
Hcd767 left,NA,NA,NA,Control
Hcd435 Hcd436 left,NA,NA,NA,Control
Hcd52 right,NA,NA,NA,Control
Hcd242 right,NA,NA,NA,Control
Hcd871 right,NA,NA,NA,Control
Hcd441 right,NA,NA,NA,Control
Hcd246 right,NA,NA,NA,Control
Hcd584 right,NA,NA,NA,Control
Hcd930 left,NA,NA,NA,Control
Hcd931_HPR212 left,NA,NA,NA,Control
